Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
,Sudeep,Snacks,,,,South,,0.19,244.44,Tamil Nadu
OD4223,Haseena,"Eggs, Meat & Fish",,Vellore,,South,,0.12,249.44,Tamil Nadu
OD4224,Sheeba,"Eggs, Meat & Fish",Mutton,Virudhunagar,12/20/2015,South,2088.0,0.14,375.84,Tamil Nadu
OD4226,Ganesh,Bakery,Breads & Buns,,12/23/2018,South,1736.0,,295.12,Tamil Nadu
OD4227,Vinne,Bakery,,,,South,758.0,0.1,,Tamil Nadu
OD4228,Mathew,,Biscuits,,11/17/2018,South,,,52.56,
,Sharon,Food Grains,,,4/16/2017,South,790.0,0.32,,
OD4231,Vince,Food Grains,Dals & Pulses,Dindigul,11/13/2017,South,1095.0,0.28,153.3,
OD4232,,Bakery,Breads & Buns,Tenkasi,10-09-2016,South,1919.0,0.31,230.28,Tamil Nadu
OD4233,,Fruits & Veggies,Fresh Vegetables,Ooty,,South,,0.21,,
OD4234,Sudeep,Snacks,Cookies,Madurai,1/17/2016,South,,0.14,,Tamil Nadu
OD4235,Amy,Beverages,Health Drinks,Karur,09-02-2017,South,1970.0,,137.9,Tamil Nadu
OD4236,Yusuf,"Eggs, Meat & Fish",Eggs,Virudhunagar,11-03-2015,South,2092.0,0.11,188.28,Tamil Nadu
OD4237,,Food Grains,Atta & Flour,Coimbatore,3/21/2016,South,1964.0,0.27,255.32,Tamil Nadu
OD4238,Vidya,Fruits & Veggies,Fresh Vegetables,Vellore,06-06-2015,South,2327.0,0.21,814.45,Tamil Nadu
OD4239,Veena,Bakery,Cakes,Chennai,,South,1179.0,0.16,389.07,
OD4240,Veronica,Beverages,Soft Drinks,,12-11-2016,South,2281.0,0.26,,Tamil Nadu
OD4241,,Food Grains,Rice,Krishnagiri,10-09-2016,South,2053.0,0.28,225.83,
OD4242,,Fruits & Veggies,Organic Fruits,Ooty,10-09-2016,South,,,862.05,Tamil Nadu
,Arvind,Oil & Masala,Masalas,,11-03-2018,South,761.0,0.23,197.86,Tamil Nadu
OD4244,Roshan,Snacks,Chocolates,Vellore,,South,2183.0,0.17,109.15,
OD4245,,"Eggs, Meat & Fish",Fish,Viluppuram,5/20/2017,South,1988.0,0.32,258.44,Tamil Nadu
OD4246,Ridhesh,Fruits & Veggies,Organic Vegetables,,02-02-2015,South,525.0,,52.5,
,Jonas,,Noodles,Cumbum,09-06-2017,South,915.0,,155.55,Tamil Nadu
OD4248,Malik,,Soft Drinks,,11-04-2018,South,1875.0,0.33,412.5,Tamil Nadu
OD4249,Adavan,Snacks,Cookies,Coimbatore,1/14/2018,South,770.0,0.22,300.3,Tamil Nadu
,Suresh,Snacks,,Kanyakumari,,South,1023.0,,214.83,Tamil Nadu
OD4252,Amy,,Cakes,Chennai,01-07-2018,South,1654.0,0.22,330.8,Tamil Nadu
,Amrish,Bakery,Biscuits,Tenkasi,06-03-2018,South,1107.0,0.14,265.68,Tamil Nadu
OD4254,Ramesh,"Eggs, Meat & Fish",Mutton,Vellore,12-04-2016,South,1179.0,0.27,436.23,Tamil Nadu
OD4255,,Fruits & Veggies,Fresh Vegetables,Pudukottai,7/29/2017,South,1386.0,0.16,277.2,Tamil Nadu
OD4256,,Snacks,,,3/21/2016,South,624.0,0.11,274.56,Tamil Nadu
OD4258,Esther,Beverages,Health Drinks,Virudhunagar,11/20/2016,South,665.0,,146.3,Tamil Nadu
OD4261,,,Edible Oil & Ghee,Karur,9/13/2016,South,1513.0,0.29,453.9,
OD4262,Haseena,Fruits & Veggies,Organic Fruits,Karur,5/20/2016,South,980.0,,186.2,
,,Snacks,Noodles,,06-09-2016,South,2264.0,0.33,520.72,
OD4264,Ridhesh,Beverages,Health Drinks,Ramanadhapuram,,South,1074.0,0.16,289.98,
,Yusuf,Oil & Masala,Spices,Perambalur,10/28/2017,South,1754.0,,561.28,Tamil Nadu
OD4266,Ram,Food Grains,Dals & Pulses,Dindigul,,South,1817.0,0.19,763.14,Tamil Nadu
OD4268,Veronica,Fruits & Veggies,Fresh Fruits,,,South,1196.0,0.32,382.72,Tamil Nadu
OD4269,Vinne,"Eggs, Meat & Fish",Eggs,,1/14/2018,South,1640.0,0.24,114.8,Tamil Nadu
,,Fruits & Veggies,Fresh Fruits,Kanyakumari,11/13/2016,South,1960.0,0.1,235.2,Tamil Nadu
OD4271,Muneer,Oil & Masala,Edible Oil & Ghee,,12-03-2018,South,601.0,0.27,30.05,
,Arvind,Beverages,,,,South,1094.0,,,Tamil Nadu
OD4273,Willams,,Organic Vegetables,Ooty,9/20/2016,South,642.0,,166.92,Tamil Nadu
OD4274,,Bakery,Cakes,Ramanadhapuram,,South,,0.28,505.68,Tamil Nadu
OD4275,Ravi,Beverages,Soft Drinks,Dindigul,,South,585.0,0.33,,Tamil Nadu
OD4276,Peer,Bakery,Cakes,,01-08-2017,South,1261.0,0.27,75.66,Tamil Nadu
OD4277,Ridhesh,Snacks,Cookies,,9/22/2017,South,1783.0,0.27,499.24,Tamil Nadu
OD4872,Sheeba,Bakery,Cakes,Virudhunagar,11/25/2017,South,1447.0,0.17,115.76,Tamil Nadu
OD4873,Amy,,Health Drinks,,,South,1726.0,0.34,120.82,Tamil Nadu
OD4874,Malik,Oil & Masala,Masalas,,,South,,,31.44,Tamil Nadu
OD4876,Shah,Snacks,Noodles,,11-05-2017,South,2075.0,0.23,622.5,Tamil Nadu
OD4877,Anu,"Eggs, Meat & Fish",Eggs,,12/21/2018,South,638.0,0.29,,Tamil Nadu
OD4878,Akash,Food Grains,Rice,Bodi,9/22/2018,South,2403.0,,1033.29,Tamil Nadu
OD4879,Shree,Bakery,Biscuits,Ooty,1/15/2015,South,1883.0,0.1,301.28,Tamil Nadu
OD4880,,,Biscuits,Virudhunagar,06-06-2017,South,1613.0,0.28,419.38,
OD4881,,Bakery,Biscuits,,,South,1127.0,0.34,,Tamil Nadu
,Veena,Bakery,Breads & Buns,Coimbatore,08-12-2015,South,994.0,0.34,,Tamil Nadu
OD4883,Komal,Snacks,Chocolates,Pudukottai,,South,1159.0,,220.21,Tamil Nadu
OD4887,,,Fish,,12/21/2016,South,1480.0,,621.6,
OD4888,Anu,,Organic Fruits,Krishnagiri,08-01-2018,South,2415.0,,869.4,Tamil Nadu
OD4890,,Bakery,Biscuits,Madurai,12/25/2018,South,1958.0,0.34,724.46,Tamil Nadu
OD4891,Ridhesh,,Cakes,Ooty,06-09-2017,South,1539.0,0.11,430.92,
OD4964,Esther,Fruits & Veggies,Fresh Vegetables,Nagercoil,7/14/2017,South,1343.0,0.25,,Tamil Nadu
,Ram,Snacks,Chocolates,Viluppuram,,South,2268.0,0.24,1020.6,Tamil Nadu
OD4966,Shah,Fruits & Veggies,Organic Vegetables,Perambalur,02-07-2017,South,,0.19,1084.6,Tamil Nadu
OD4967,Mathew,Snacks,Noodles,Karur,11/30/2017,South,,0.1,765.45,Tamil Nadu
OD4969,Aditi,Bakery,,Theni,10-08-2015,South,,,564.9,Tamil Nadu
,Yadav,Fruits & Veggies,Organic Fruits,Theni,05-06-2018,South,1061.0,0.24,318.3,Tamil Nadu
OD4971,Sudha,Fruits & Veggies,Organic Fruits,Theni,07-08-2017,South,2473.0,0.25,,Tamil Nadu
OD4972,,"Eggs, Meat & Fish",Fish,,3/22/2016,South,1289.0,0.17,,Tamil Nadu
OD4973,Haseena,,,Tirunelveli,10/23/2016,South,1303.0,0.32,547.26,Tamil Nadu
,Amy,Bakery,Cakes,Cumbum,,South,846.0,0.35,42.3,Tamil Nadu
OD5079,Vinne,,Spices,Trichy,4/30/2015,South,760.0,0.29,,
OD5081,,Snacks,Noodles,Cumbum,2/17/2018,South,1050.0,0.19,472.5,
,Amy,Fruits & Veggies,,Salem,,South,1265.0,0.34,392.15,Tamil Nadu
OD5084,Ganesh,Fruits & Veggies,Fresh Vegetables,Theni,,South,1949.0,0.31,,
OD5085,Shah,,Organic Staples,Kanyakumari,11-08-2016,South,2353.0,0.17,1011.79,Tamil Nadu
OD5086,Suresh,Fruits & Veggies,Fresh Fruits,Coimbatore,3/27/2018,South,2200.0,0.27,902.0,Tamil Nadu
OD5087,Vince,Food Grains,,Nagercoil,12-06-2016,South,2053.0,0.23,739.08,
OD5089,Alan,"Eggs, Meat & Fish",Chicken,Coimbatore,,South,2415.0,0.15,120.75,Tamil Nadu
,James,Oil & Masala,,,05-02-2015,South,537.0,0.34,53.7,Tamil Nadu
,Peer,Beverages,Soft Drinks,Pudukottai,04-11-2015,South,1867.0,0.24,448.08,Tamil Nadu
OD5093,,,Dals & Pulses,Madurai,7/29/2018,South,2298.0,0.18,505.56,Tamil Nadu
OD5094,Veena,Oil & Masala,Masalas,Coimbatore,04-11-2015,South,682.0,0.31,170.5,
OD5095,Aditi,,Cakes,Salem,8/23/2018,South,,0.35,935.44,
OD5401,Malik,Snacks,Cookies,Ramanadhapuram,,South,,0.13,,Tamil Nadu
OD5402,Sundar,Oil & Masala,Spices,Ooty,5/22/2015,South,1798.0,0.19,179.8,Tamil Nadu
,Harish,Oil & Masala,Spices,Perambalur,6/26/2017,South,785.0,0.11,164.85,Tamil Nadu
OD5404,Ram,Beverages,Health Drinks,,12/25/2017,South,1411.0,0.26,606.73,Tamil Nadu
OD5406,Sharon,Bakery,Cakes,Salem,5/26/2018,South,1885.0,0.26,320.45,
OD5407,Willams,"Eggs, Meat & Fish",Mutton,,5/22/2015,South,,0.31,,Tamil Nadu
OD5408,Sabeela,Beverages,Health Drinks,Namakkal,9/29/2017,South,,0.18,129.8,Tamil Nadu
,Verma,Bakery,Biscuits,Cumbum,,South,,0.22,,Tamil Nadu
OD5410,Alan,,Breads & Buns,Karur,02-11-2015,South,1774.0,0.17,,Tamil Nadu
OD5411,Peer,Oil & Masala,Masalas,,12/24/2018,South,,0.25,425.46,Tamil Nadu
OD5414,Anu,"Eggs, Meat & Fish",Chicken,Coimbatore,5/19/2018,South,,,1061.28,
OD5415,Haseena,Bakery,,Virudhunagar,07-03-2018,South,1941.0,0.12,737.58,Tamil Nadu
OD5416,Malik,Bakery,Breads & Buns,Vellore,06-02-2015,South,2114.0,0.23,274.82,Tamil Nadu
OD5417,Suresh,Food Grains,Rice,Vellore,8/24/2016,South,1719.0,0.25,154.71,Tamil Nadu
OD5419,Mathew,"Eggs, Meat & Fish",Eggs,,5/31/2015,South,2075.0,,,Tamil Nadu
OD5420,,,Organic Vegetables,Bodi,5/31/2015,South,1597.0,0.31,702.68,Tamil Nadu
OD5421,Ridhesh,Beverages,Health Drinks,Ramanadhapuram,9/21/2016,South,,,,Tamil Nadu
OD5422,Rumaiza,Bakery,Cakes,Karur,6/18/2016,South,1546.0,0.13,680.24,Tamil Nadu
OD5423,,Beverages,Soft Drinks,Madurai,5/19/2018,South,1490.0,0.18,387.4,Tamil Nadu
OD5425,Jackson,"Eggs, Meat & Fish",Chicken,Coimbatore,,South,2454.0,0.18,,Tamil Nadu
OD5426,Surya,Snacks,Cookies,Cumbum,,South,2295.0,0.22,665.55,
OD5427,Jonas,"Eggs, Meat & Fish",Fish,Cumbum,9/17/2017,South,1139.0,0.11,,Tamil Nadu
OD5428,,"Eggs, Meat & Fish",Eggs,Salem,,South,1281.0,0.29,384.3,Tamil Nadu
OD5430,Muneer,Beverages,Health Drinks,Nagercoil,7/21/2018,South,,0.3,682.8,
OD5431,Vinne,Fruits & Veggies,Organic Vegetables,,12-12-2017,South,2014.0,0.35,422.94,Tamil Nadu
OD5432,,Bakery,Biscuits,Cumbum,9/19/2017,South,677.0,0.25,54.16,Tamil Nadu
OD5433,Sudha,Fruits & Veggies,Fresh Fruits,Kanyakumari,09-04-2016,South,671.0,0.2,87.23,
OD5434,Aditi,Bakery,Cakes,Virudhunagar,4/21/2016,South,,0.11,882.73,Tamil Nadu
,Yadav,,,Perambalur,9/21/2016,South,2064.0,0.16,,Tamil Nadu
OD5436,,Snacks,Noodles,Krishnagiri,12-10-2016,South,625.0,0.25,168.75,
,Rumaiza,,,Dindigul,06-11-2016,South,765.0,0.24,,Tamil Nadu
OD5438,Anu,"Eggs, Meat & Fish",Mutton,,8/24/2016,South,1490.0,0.27,238.4,Tamil Nadu
OD5440,Jonas,"Eggs, Meat & Fish",,,06-01-2015,South,2318.0,0.29,324.52,Tamil Nadu
OD5442,Suresh,Food Grains,,,1/26/2018,South,1328.0,,252.32,Tamil Nadu
OD5443,,Snacks,Cookies,Kanyakumari,,South,2142.0,0.15,599.76,Tamil Nadu
OD5444,Roshan,Food Grains,Rice,Trichy,09-11-2017,South,1639.0,,442.53,Tamil Nadu
,,Food Grains,Atta & Flour,Theni,,South,1867.0,0.26,578.77,Tamil Nadu
OD5446,Malik,,Breads & Buns,Ooty,9/27/2016,South,594.0,0.12,,Tamil Nadu
OD5448,Vidya,,,Kanyakumari,10/14/2017,South,1279.0,0.1,473.23,
OD5449,,Food Grains,Atta & Flour,,11/27/2017,South,2384.0,0.16,381.44,Tamil Nadu
OD5451,,Beverages,Health Drinks,Perambalur,,South,2237.0,0.34,,Tamil Nadu
OD5452,Sudha,,Cookies,Nagercoil,9/17/2015,South,743.0,,,Tamil Nadu
,Sheeba,Snacks,Noodles,Krishnagiri,12/22/2018,South,1096.0,0.15,,Tamil Nadu
OD5454,Yusuf,Snacks,Noodles,Dindigul,8/13/2018,South,1827.0,0.29,383.67,Tamil Nadu
OD5455,Ravi,Food Grains,Organic Staples,Ooty,11-03-2018,South,2005.0,0.14,761.9,Tamil Nadu
OD5456,Ganesh,,Mutton,Tirunelveli,4/28/2018,South,1309.0,0.14,562.87,
OD5457,Ravi,Snacks,Cookies,Dindigul,06-12-2016,South,1289.0,0.19,206.24,Tamil Nadu
,Ravi,Beverages,Health Drinks,Viluppuram,12-08-2017,South,1291.0,0.35,516.4,Tamil Nadu
OD5459,Sudeep,Beverages,,Dharmapuri,,South,2137.0,0.17,384.66,Tamil Nadu
OD5460,Sudha,,Health Drinks,Coimbatore,01-08-2017,South,754.0,,67.86,Tamil Nadu
OD5462,Kumar,,Fish,Tirunelveli,9/17/2016,South,2129.0,0.28,638.7,Tamil Nadu
OD5463,Jonas,Oil & Masala,,Theni,11/30/2018,South,1642.0,0.25,213.46,Tamil Nadu
,Shree,Snacks,,Cumbum,11-04-2018,South,,,259.98,Tamil Nadu
OD5468,Willams,Food Grains,Dals & Pulses,,6/21/2016,South,1769.0,0.24,778.36,Tamil Nadu
OD5469,Amy,Snacks,Noodles,Bodi,10/23/2018,South,2453.0,0.28,883.08,Tamil Nadu
,Alan,"Eggs, Meat & Fish",Eggs,Ramanadhapuram,,South,986.0,0.33,,Tamil Nadu
,Vinne,Snacks,,Coimbatore,4/25/2015,South,1553.0,,543.55,Tamil Nadu
OD5472,,Beverages,Health Drinks,Cumbum,12-09-2017,South,,0.16,462.25,
OD5473,Ridhesh,Bakery,Biscuits,,09-08-2017,South,2386.0,0.22,,Tamil Nadu
OD5474,Adavan,Food Grains,Dals & Pulses,Viluppuram,,South,1764.0,0.33,546.84,Tamil Nadu
OD5475,Ravi,Food Grains,Organic Staples,Ramanadhapuram,,South,1913.0,0.12,153.04,Tamil Nadu
OD5476,Aditi,Food Grains,,Virudhunagar,12-01-2015,South,2306.0,,392.02,Tamil Nadu
OD5477,Anu,"Eggs, Meat & Fish",,Nagercoil,11/13/2016,South,1939.0,0.21,814.38,Tamil Nadu
OD5481,Komal,,Masalas,Krishnagiri,,South,,,309.12,Tamil Nadu
OD5482,Mathew,Snacks,Chocolates,Chennai,02-02-2015,South,,0.16,153.0,
OD5483,Amrish,Food Grains,Rice,Tenkasi,,South,1549.0,,480.19,Tamil Nadu
OD5484,Hussain,Snacks,Cookies,Virudhunagar,8/15/2017,South,1257.0,0.11,75.42,
OD5485,,Oil & Masala,Masalas,Madurai,11-04-2018,South,1976.0,0.29,197.6,Tamil Nadu
OD5486,Ganesh,"Eggs, Meat & Fish",Chicken,Madurai,09-09-2015,South,1379.0,,,Tamil Nadu
OD5487,Hussain,"Eggs, Meat & Fish",,,12-04-2018,South,2208.0,0.1,794.88,Tamil Nadu
OD5488,Hafiz,Food Grains,,Vellore,9/19/2015,South,1130.0,0.35,406.8,Tamil Nadu
OD5686,Amrish,Bakery,Biscuits,Vellore,,South,2416.0,0.23,241.6,Tamil Nadu
,Ridhesh,Beverages,Health Drinks,Perambalur,,South,2427.0,0.25,946.53,Tamil Nadu
OD5689,Yusuf,Oil & Masala,,Cumbum,7/15/2018,South,1940.0,0.29,737.2,Tamil Nadu
OD5690,Haseena,Food Grains,Rice,Ooty,8/27/2015,South,528.0,,232.32,Tamil Nadu
,Veena,Food Grains,,,,South,2091.0,,104.55,Tamil Nadu
OD5692,,,Biscuits,Tirunelveli,12-05-2016,South,2422.0,0.27,678.16,Tamil Nadu
,,Food Grains,,Cumbum,11-06-2017,South,1311.0,0.35,157.32,Tamil Nadu
,Vidya,Food Grains,,Ooty,07-05-2015,South,568.0,,,Tamil Nadu
OD5695,Vidya,Beverages,Soft Drinks,Nagercoil,11/30/2016,South,1715.0,0.35,,Tamil Nadu
OD5696,Ram,Bakery,Biscuits,Bodi,05-09-2018,South,1106.0,,210.14,Tamil Nadu
OD5697,Aditi,Snacks,Chocolates,Tenkasi,06-11-2016,South,,,298.49,Tamil Nadu
OD5698,,Fruits & Veggies,Fresh Vegetables,Karur,3/19/2015,South,,0.28,230.72,Tamil Nadu
,Aditi,Beverages,Soft Drinks,Tenkasi,,South,2306.0,0.14,,Tamil Nadu
OD5702,Malik,Beverages,Health Drinks,Dindigul,06-11-2016,South,1447.0,0.35,202.58,Tamil Nadu
OD5703,Veena,"Eggs, Meat & Fish",,Chennai,07-02-2016,South,,0.13,690.2,Tamil Nadu
OD5704,Aditi,"Eggs, Meat & Fish",Chicken,Perambalur,,South,1840.0,0.32,239.2,Tamil Nadu
OD5753,Alan,Oil & Masala,Masalas,Cumbum,,South,1317.0,0.31,263.4,
,Anu,Snacks,Cookies,Chennai,,South,2458.0,,467.02,Tamil Nadu
OD5827,Arutra,Beverages,Soft Drinks,Nagercoil,11/28/2017,South,1979.0,0.18,435.38,
OD5828,,Fruits & Veggies,Fresh Fruits,Vellore,,South,2271.0,0.11,817.56,Tamil Nadu
OD5829,,,Fresh Vegetables,Bodi,11/28/2015,South,1254.0,,539.22,Tamil Nadu
OD5830,Jackson,Food Grains,,Coimbatore,10/18/2015,South,2067.0,0.25,826.8,
OD5831,Harish,Oil & Masala,Masalas,Tirunelveli,3/20/2017,South,665.0,0.24,146.3,Tamil Nadu
OD5832,Amrish,Food Grains,Organic Staples,Viluppuram,,South,1900.0,0.28,475.0,
OD5833,Vinne,Food Grains,Dals & Pulses,,04-01-2018,South,1100.0,0.21,,Tamil Nadu
OD5834,Vinne,Oil & Masala,,Ooty,,South,2407.0,0.22,,Tamil Nadu
OD5835,,,,,7/17/2016,South,1517.0,0.22,166.87,Tamil Nadu
OD5836,,,Cakes,Perambalur,,South,1944.0,0.28,311.04,Tamil Nadu
OD5837,Malik,,,Krishnagiri,12/16/2015,South,1328.0,0.12,,Tamil Nadu
OD5838,Vinne,,,Perambalur,12-09-2017,South,1842.0,,313.14,Tamil Nadu
OD6064,Amy,Food Grains,Dals & Pulses,Tirunelveli,,South,1943.0,0.19,174.87,Tamil Nadu
OD6065,,Bakery,Cakes,Tenkasi,3/27/2017,South,,0.11,516.88,Tamil Nadu
OD6066,Kumar,,Chocolates,,12/14/2016,South,871.0,0.18,330.98,Tamil Nadu
OD6067,,Beverages,Health Drinks,Coimbatore,12-10-2018,South,1384.0,0.32,346.0,Tamil Nadu
OD6068,Adavan,Oil & Masala,Masalas,Ramanadhapuram,,South,1664.0,0.35,682.24,
,Hafiz,Snacks,Cookies,Virudhunagar,7/25/2016,South,,,190.44,
OD6070,,"Eggs, Meat & Fish",Chicken,Cumbum,6/23/2016,South,,0.2,591.02,Tamil Nadu
,,Food Grains,Dals & Pulses,Virudhunagar,09-12-2017,South,1697.0,0.3,,Tamil Nadu
OD6074,Surya,Oil & Masala,Spices,,9/18/2018,South,,0.21,147.6,Tamil Nadu
OD6075,Sheeba,Bakery,,,10/22/2015,South,1852.0,,203.72,
OD6076,Jackson,Snacks,Noodles,Ramanadhapuram,,South,2448.0,,709.92,Tamil Nadu
OD6077,Vince,,Organic Fruits,Tenkasi,10/18/2015,South,832.0,,41.6,Tamil Nadu
OD6078,James,Fruits & Veggies,Organic Fruits,Tirunelveli,4/20/2016,South,890.0,0.29,356.0,Tamil Nadu
OD6079,Ram,Bakery,Cakes,Kanyakumari,04-08-2018,South,1954.0,0.2,449.42,Tamil Nadu
OD6080,,Snacks,Chocolates,Chennai,09-08-2016,South,1355.0,0.26,,
OD6081,Akash,,Health Drinks,Bodi,04-08-2015,South,1955.0,,97.75,
OD6083,Vince,,Organic Fruits,,8/20/2015,South,,0.32,622.44,Tamil Nadu
OD6084,Kumar,Snacks,,Virudhunagar,01-04-2016,South,1082.0,0.27,238.04,Tamil Nadu
OD6087,Esther,Food Grains,Rice,,11-08-2016,South,1406.0,,435.86,Tamil Nadu
OD6088,Vinne,Snacks,Noodles,Krishnagiri,,South,1626.0,0.32,715.44,Tamil Nadu
OD6089,Komal,Fruits & Veggies,,Dindigul,12/27/2016,South,630.0,0.35,176.4,Tamil Nadu
OD6090,Ravi,,Rice,,,South,,,,Tamil Nadu
OD6091,,Bakery,,Vellore,07-05-2016,South,2127.0,0.22,914.61,Tamil Nadu
OD6092,Roshan,Food Grains,Atta & Flour,Theni,9/20/2017,South,2410.0,0.28,915.8,
OD6093,Akash,Fruits & Veggies,Organic Fruits,Coimbatore,06-04-2018,South,1831.0,0.24,,Tamil Nadu
OD6094,Jackson,Food Grains,Atta & Flour,,6/30/2018,South,1870.0,,598.4,Tamil Nadu
OD6095,Sharon,Fruits & Veggies,Organic Fruits,,6/26/2018,South,930.0,0.11,,Tamil Nadu
OD6096,Sudha,Oil & Masala,,,11-12-2016,South,1599.0,0.19,271.83,
OD6097,Malik,"Eggs, Meat & Fish",Mutton,Coimbatore,11-05-2016,South,,,60.69,Tamil Nadu
,,Beverages,Soft Drinks,Bodi,06-08-2015,South,537.0,0.17,182.58,Tamil Nadu
OD6100,Peer,Beverages,Health Drinks,Madurai,,South,1644.0,0.29,657.6,
OD6101,Jackson,Bakery,Cakes,Viluppuram,03-12-2016,South,816.0,0.19,367.2,Tamil Nadu
,Alan,Fruits & Veggies,,Virudhunagar,05-01-2016,South,1983.0,0.14,,Tamil Nadu
OD6103,,Fruits & Veggies,Fresh Fruits,,12/27/2016,South,,0.26,187.59,Tamil Nadu
,Vinne,Bakery,,Kanyakumari,02-06-2017,South,,0.11,116.62,Tamil Nadu
OD6107,Ridhesh,Fruits & Veggies,Fresh Fruits,Namakkal,6/15/2018,South,2189.0,,525.36,
,Hussain,Food Grains,,Nagercoil,11-12-2016,South,1842.0,0.26,,Tamil Nadu
OD6109,Haseena,"Eggs, Meat & Fish",Eggs,,,South,808.0,0.1,177.76,Tamil Nadu
OD6111,Sundar,Oil & Masala,Masalas,Krishnagiri,11-04-2017,South,,0.25,860.18,Tamil Nadu
OD6112,Sabeela,Bakery,Cakes,Krishnagiri,06-08-2016,South,,0.33,273.53,Tamil Nadu
,,Snacks,Cookies,Vellore,4/14/2018,South,1071.0,0.11,74.97,
OD6114,Shree,Food Grains,Organic Staples,,5/28/2017,South,1472.0,0.1,73.6,Tamil Nadu
,Suresh,Snacks,Noodles,Perambalur,4/30/2018,South,1224.0,0.12,489.6,Tamil Nadu
OD6116,Sudeep,Snacks,Cookies,Cumbum,11/26/2016,South,2219.0,,,Tamil Nadu
OD6117,Komal,Fruits & Veggies,Organic Fruits,,6/15/2018,South,1344.0,0.21,362.88,Tamil Nadu
OD6118,Hafiz,,Rice,Viluppuram,10/16/2018,South,1468.0,0.16,528.48,Tamil Nadu
OD6119,Willams,"Eggs, Meat & Fish",Fish,,12-11-2018,South,725.0,0.35,253.75,Tamil Nadu
OD6120,,,Breads & Buns,,08-12-2017,South,,0.2,348.6,Tamil Nadu
OD6363,Hafiz,"Eggs, Meat & Fish",Fish,Dindigul,05-05-2015,South,1173.0,0.32,527.85,Tamil Nadu
OD6364,Malik,Bakery,,Bodi,11/14/2016,South,,,327.76,Tamil Nadu
,Verma,Oil & Masala,Masalas,Ooty,,South,2045.0,0.25,633.95,Tamil Nadu
OD6366,Yusuf,Oil & Masala,Edible Oil & Ghee,,08-05-2018,South,660.0,0.24,118.8,Tamil Nadu
OD6367,,Beverages,Health Drinks,,7/15/2018,South,1925.0,0.35,269.5,Tamil Nadu
OD6368,Adavan,Oil & Masala,,,3/28/2017,South,1239.0,,446.04,Tamil Nadu
OD6369,Roshan,"Eggs, Meat & Fish",Chicken,Ramanadhapuram,5/26/2018,South,586.0,0.25,134.78,Tamil Nadu
OD6371,,"Eggs, Meat & Fish",Chicken,Nagercoil,11/14/2016,South,1858.0,0.32,798.94,Tamil Nadu
OD6372,Arvind,Snacks,Chocolates,,7/15/2018,South,650.0,0.18,234.0,
OD6373,,Food Grains,,Tirunelveli,,South,1243.0,0.31,385.33,Tamil Nadu
OD6374,,Bakery,Breads & Buns,Nagercoil,11/26/2017,South,2481.0,,,Tamil Nadu
OD6375,Vidya,Fruits & Veggies,Organic Vegetables,Pudukottai,02-06-2016,South,1725.0,0.24,483.0,
OD6376,Ridhesh,"Eggs, Meat & Fish",,Vellore,02-06-2015,South,2477.0,0.34,123.85,Tamil Nadu
OD6377,Amrish,,,Viluppuram,4/16/2018,South,807.0,0.34,153.33,Tamil Nadu
,Amrish,Beverages,Soft Drinks,Madurai,02-01-2017,South,1355.0,0.14,135.5,Tamil Nadu
OD6383,Ravi,Snacks,Chocolates,Dindigul,09-03-2017,South,927.0,,,Tamil Nadu
OD6384,Krithika,Food Grains,,,8/27/2018,South,,0.24,46.6,Tamil Nadu
OD6385,Hafiz,Beverages,Health Drinks,Trichy,,South,1838.0,,514.64,Tamil Nadu
OD6386,Suresh,Fruits & Veggies,Organic Fruits,Karur,06-11-2016,South,,0.22,165.24,Tamil Nadu
OD6387,Verma,Bakery,Biscuits,Viluppuram,,South,,0.13,835.49,Tamil Nadu
OD6388,,Fruits & Veggies,Organic Fruits,,11-06-2017,South,1460.0,0.11,146.0,Tamil Nadu
,Willams,"Eggs, Meat & Fish",,Krishnagiri,,South,,,64.98,Tamil Nadu
OD6392,Ram,Beverages,Health Drinks,Vellore,05-09-2018,South,609.0,0.12,36.54,Tamil Nadu
OD6394,Amy,Fruits & Veggies,Fresh Vegetables,Tirunelveli,05-05-2017,South,,,253.98,Tamil Nadu
,,Beverages,Health Drinks,Karur,9/14/2018,South,1035.0,0.17,414.0,
OD6398,Amrish,,Cakes,Theni,3/19/2015,South,1818.0,0.14,472.68,Tamil Nadu
,Mathew,Food Grains,Atta & Flour,,6/18/2016,South,1769.0,0.18,760.67,
OD6400,Shah,"Eggs, Meat & Fish",Fish,Theni,,South,1113.0,0.3,434.07,Tamil Nadu
OD6401,Veronica,Oil & Masala,Masalas,,8/13/2016,South,2213.0,0.25,287.69,Tamil Nadu
,,Fruits & Veggies,Fresh Fruits,Krishnagiri,07-02-2016,South,,0.31,350.52,Tamil Nadu
,Ram,,Health Drinks,,4/15/2018,South,,0.17,129.35,Tamil Nadu
OD6405,,Beverages,Health Drinks,,6/18/2016,South,,0.35,289.94,Tamil Nadu
,Suresh,Food Grains,Atta & Flour,Tenkasi,06-11-2016,South,1056.0,0.16,232.32,Tamil Nadu
OD6407,,"Eggs, Meat & Fish",Eggs,,,South,2221.0,,932.82,
OD6408,,Bakery,,,07-05-2015,South,,0.12,180.31,Tamil Nadu
OD6410,Sudeep,Snacks,Chocolates,,01-02-2018,South,2081.0,0.15,749.16,Tamil Nadu
